6
39
3.71592156458	9.63459052918	6.06098447997	6.3297535062	8.81511856854	7.75357087321	12.2457386047	17.9431762323	19.7495593356	12.8773387307	11.9093272509	17.2541742623	5.06180318126	3.17385814383	5.94434423474	16.1469819499	12.7720061553	17.3892888418	15.4668169721	1.5513558474	7.5805959399	17.6786955511	17.5484949158	10.2890666954	1.47824741924	15.7168228185	12.0477353119	7.52362740927	1.85497646118	7.56812547004	7.43955729029	4.54864003642	14.2702572621	8.51804580775	18.4334207254	10.3240611327	10.7770678153	4.53257638823	17.7963998049	6.49930099201	8.20814594827	17.613291109	4.35623970764	2.90173294216	10.8501930614	
3.06549467793	0.455356244613	5.75963781734	0.214910883436	9.14024624439	3.98001447276	8.95921512038	10.5835055153	14.302039155	3.98915485854	8.66528868386	18.1981834841	3.29120499219	7.09638339112	9.65704280603	0.185813795894	2.19303039725	0.468905403089	1.08833522806	19.251474461	19.2271867634	13.4254674177	3.82318233329	6.24318202553	17.821070534	15.0299380215	6.57345210256	3.83071900397	11.7655965553	3.24564062495	10.8656614988	5.2309746279	13.4583033482	0.945827704605	6.06681981016	5.52717943873	10.9852009001	17.4055607672	14.347865723	13.3532724971	18.3121151188	17.7616559655	15.7835296498	6.36717536788	16.498412955	
8.20319071449	8.63560639961	7.41563619775	9.86598964641	7.45865366546	7.13538411288	0.799139050739	3.6394965641	12.5891546947	1.54533967819	7.40151472736	0.658939767513	18.9623611903	3.57173883555	5.02373800025	9.1441397288	6.80724744159	6.34194100555	0.392467179586	8.43711924237	8.77932667996	6.11136762236	14.427472227	12.4978896627	14.714886609	19.1152727819	16.7899753713	2.6927472816	0.835382998783	6.97519957935	0.658976834555	12.8586323365	2.85130238324	4.00470748453	17.2195914248	13.7563249416	2.12329324015	15.3407139664	12.4994624666	18.6823619109	15.9994369143	9.13025752407	9.14647778348	3.73322885076	9.30996138995	
3.50460889568	9.60212207937	5.2047414256	5.53580475078	3.01513356401	8.91710468014	11.0826929162	8.82697572854	4.59534889016	1.25702430184	16.683181008	7.74682752951	15.5224303906	7.48340105088	11.1768534246	6.04391599014	5.85159498707	9.06592159557	12.2017500477	11.482753333	4.43083635207	2.87056979315	18.5581571118	14.7957353289	11.4749787856	19.5664472045	14.1760151814	13.1752720579	18.0998227337	2.53309404752	1.47696187724	3.90463085346	18.6760228618	8.2645268017	16.4056469364	18.5704006198	18.2993169837	12.6277327621	3.30873933772	4.36834902483	11.0724415937	0.0426678193534	7.92891721276	3.25890342444	15.0861318812	
3.14877564799	9.94948710131	7.53194284058	1.25560313822	1.6642613971	5.61213140949	3.37168517322	17.4313711965	17.4658000075	14.8507776595	0.415059423376	14.5609438776	5.06313081889	9.92339022915	4.02086806558	7.33508452112	16.9711137845	8.40153840282	4.19860979285	8.49939672914	9.74219350666	17.8473430404	3.45566318915	9.23646030837	19.7996775639	7.84537362015	4.97660025918	2.37568719519	7.25466533667	8.98513220383	16.5534403447	2.23357083687	3.60676874531	19.5806540244	19.4702295112	11.0318907671	3.3070420334	16.3681340609	11.7913955483	15.318502384	8.22228218183	8.54175368679	3.9685725542	13.6772647872	9.22638209487	
1.23752009507	5.65846694128	5.43845973742	3.2806320177	5.89281551016	5.90882929257	16.2522048194	0.387487627888	2.06649864414	16.9390732718	12.0743771128	14.3490098947	13.3048435189	9.4599252849	11.5067412933	18.4918942073	12.6642416056	6.21779202503	11.6924179921	7.22865446574	12.3525906376	6.1753516674	5.76885871162	9.27756353556	17.194765685	11.1692418311	2.72247713687	17.9891298305	4.77046232231	10.9904366393	18.1125999777	4.14229638306	3.31666127456	4.69533819118	7.97024697513	2.31761133952	3.87844750108	6.54490416487	1.92637375543	18.1738927425	10.2742075015	2.17028627985	14.9642704516	14.4543004398	18.3996069131	
6.77852181265	8.29425350809	6.74811348331	1.78970597141	9.16349904724	1.87286873519	6.60225002489	18.3791138498	7.18501819786	16.029491414	9.36750458125	14.0905030196	3.90466213063	5.98349673908	14.9459202919	13.4178641904	18.2108093379	10.5381621791	6.37646227488	16.5759858968	9.66874600663	6.26071576396	3.95841050602	13.3276871226	11.6725043371	3.1788445745	7.38216943885	8.80116814717	13.9961411423	17.6007815099	10.1985029054	8.15502664124	1.09142938694	6.04689782084	3.59430365915	7.2252461564	4.08581949359	2.21908659882	9.89184151729	9.4827813747	3.39614374634	1.17540446303	11.2191865125	6.54798703585	14.7019545521	
5.17471299228	5.34663511377	0.41170045421	7.10929497187	8.04477677051	0.800474809652	8.5077083721	7.90217750371	3.15711767689	13.2621366653	14.8027323753	0.645931924735	14.2305532564	16.1615115363	2.95313484723	8.11599787091	7.88241252858	14.6016451447	17.767636855	19.3307281118	6.65159760438	9.18063756405	4.56398182041	2.6238254599	13.4455345027	18.4900563767	16.7044676803	6.86561524952	15.8398055747	4.44725115089	11.629385428	11.9783338033	17.4386015267	10.1907714336	19.2192786508	8.39308095688	18.1353159431	4.25327764323	12.5490109691	10.3117119853	8.75881860898	15.6622866204	2.92119303116	7.34087982693	12.8686298159	
0.944385882955	3.35697007169	5.78476793889	9.74508830771	8.12104963356	6.71749538761	6.1309108749	13.8044151021	14.7651917501	5.57093951688	11.8354620905	1.32942176226	6.06388357879	18.7231811333	9.63739746904	13.4331712287	6.81052260157	12.4373405513	12.5969276795	3.66896222439	18.7341218762	8.954234382	19.2431864043	0.839515510302	16.7082131181	3.46543807066	14.5364120134	10.0396052865	8.34762393295	19.565336124	8.03979421073	19.4831613209	11.9679727767	8.14587337892	8.98960841716	5.49028753684	9.45790112814	9.73020345831	1.93707469987	2.05390774102	19.6377844205	15.5106268746	17.1408611308	18.1720686646	17.9457771332	
9.52126544374	7.39566155313	5.53367188489	5.72204342478	0.561748075048	0.662302075922	6.01040030739	17.7604731823	9.55722791901	11.6906563124	7.45211922099	11.6166413304	2.30689324341	9.26297006829	17.3362113833	0.024670047796	1.8686740042	12.1469136636	2.98469305279	0.257898071663	18.5499943673	8.32238633446	7.20432540823	18.7587382524	11.9836275648	2.18934014567	1.02314416984	5.50876368934	17.1532859276	3.77044477443	12.8336986481	19.6583829435	5.95687429045	11.1702418646	16.1817302986	9.77718659153	17.6936133169	4.65604215202	18.8763135001	10.0604420619	5.41615745887	4.76311140712	2.03754757747	9.98628568229	12.9093553621	
